lnc_id	mrna_id	r	p_value	FDR
rna-XR_002639628.1	LOC111119535	-0.8537646127187503	2.932500852117493e-8	3.592571208165083e-6
rna-XR_002636917.1	LOC111128041	-0.8537622822643905	2.933024665380865e-8	3.592571208165083e-6
rna-XR_002637799.1	Trnak-uuu	0.8537597064416059	2.933603728207247e-8	3.592571208165083e-6
rna-XR_002639300.1	Trnar-acg	0.853757386486218	2.9341253587300405e-8	3.592571208165083e-6
rna-XR_002634534.1	LOC111124026	-0.8537570643355543	2.934197799347299e-8	3.592571208165083e-6
rna-XR_002634789.1	LOC111128979	-0.8537562954488548	2.934370702086843e-8	3.592571208165083e-6
rna-XR_002635869.1	LOC111115122	-0.853753524228772	2.934993954263136e-8	3.592571208165083e-6
rna-XR_002636377.1	Trnam-cau	0.8537508058656121	2.9356054350965967e-8	3.592571208165083e-6
rna-XR_002636378.1	Trnam-cau	0.8537508058656121	2.9356054350965967e-8	3.592571208165083e-6
rna-XR_002636379.1	Trnam-cau	0.8537508058656121	2.9356054350965967e-8	3.592571208165083e-6
rna-XR_002636369.1	Trnam-cau	0.8537508058656121	2.9356054350965967e-8	3.592571208165083e-6
rna-XR_002636376.1	Trnam-cau	0.8537508058656121	2.9356054350965967e-8	3.592571208165083e-6
rna-XR_002636373.1	Trnam-cau	0.8537508058656121	2.9356054350965967e-8	3.592571208165083e-6
rna-XR_002636300.1	LOC111126395	-0.8537501667791787	2.9357492107931966e-8	3.592571208165083e-6
rna-XR_002635992.1	LOC111116607	-0.8537495089022147	2.9358972204573392e-8	3.592571208165083e-6
rna-XR_002637466.1	LOC111108186	0.8537484028665161	2.9361460724221907e-8	3.592571208165083e-6
rna-XR_002636415.1	LOC111123243	-0.8537426587781337	2.937438767503168e-8	3.593761855760067e-6
rna-XR_002634050.1	Trnar-acg	0.8537383060037705	2.938418692925656e-8	3.5942196025506705e-6
rna-XR_002635529.1	LOC111108186	0.8537370327799827	2.938705385366821e-8	3.5942196025506705e-6
rna-XR_002635465.1	LOC111122066	-0.8537359131037039	2.938957524334906e-8	3.5942196025506705e-6
rna-XR_002639099.1	LOC111124692	-0.8537345847279263	2.9392566855344102e-8	3.5942196025506705e-6
rna-XR_002636328.1	LOC111124026	-0.8537310158038648	2.9400605730644724e-8	3.5942196025506705e-6
rna-XR_002635866.1	LOC111124692	-0.853729827825552	2.9403282050701793e-8	3.5942196025506705e-6
rna-XR_002638268.1	LOC111128883	-0.8537296421435105	2.940370038175158e-8	3.5942196025506705e-6
rna-XR_002638269.1	LOC111128883	-0.8537296421435105	2.940370038175158e-8	3.5942196025506705e-6
rna-XR_002639556.1	LOC111116042	-0.8537219069939305	2.9421132014191056e-8	3.595903670897186e-6
rna-XR_002635589.1	LOC111131147	-0.8537177950041547	2.9430402437327407e-8	3.595903670897186e-6
rna-XR_002635588.1	LOC111131147	-0.8537177950041547	2.9430402437327407e-8	3.595903670897186e-6
rna-XR_002638068.1	LOC111123243	-0.8537168872971079	2.9432449205877478e-8	3.595903670897186e-6
rna-XR_002639482.1	LOC111128979	-0.85371643596327	2.9433466956469428e-8	3.595903670897186e-6
rna-XR_002635910.1	LOC111124026	-0.8537093775483504	2.944938770939799e-8	3.597457860394812e-6
rna-XR_002639868.1	LOC111128085	-0.8537026630646063	2.946453992636128e-8	3.5986558135601684e-6
rna-XR_002639048.1	LOC111134423	-0.8537020199189947	2.9465991648535343e-8	3.5986558135601684e-6
rna-XR_002634973.1	LOC111130297	-0.8537007778776585	2.9468795394102786e-8	3.5986558135601684e-6
rna-XR_002639366.1	LOC111122940	-0.8536974761076808	2.947624987998421e-8	3.599052588516828e-6
rna-XR_002636446.1	LOC111124026	-0.8536965035738306	2.947844591815789e-8	3.599052588516828e-6
rna-XR_002637500.1	LOC111108186	0.853690489343895	2.9492029686133374e-8	3.5998734039548736e-6
rna-XR_002635072.1	LOC111128883	-0.8536894607731862	2.949435338733041e-8	3.5998734039548736e-6
rna-XR_002639805.1	LOC111128041	-0.8536892749585819	2.9494773189070867e-8	3.5998734039548736e-6
rna-XR_002636616.1	LOC111130297	-0.853686550641599	2.950092872382944e-8	3.600028526577389e-6
rna-XR_002635275.1	LOC111107731	-0.8536858786344572	2.9502447287858365e-8	3.600028526577389e-6
rna-XR_002634770.1	LOC111130297	-0.8536817014347154	2.9511888274412904e-8	3.6007898074294473e-6
rna-XR_002634898.1	LOC111126395	-0.8536746641333606	2.952779962009582e-8	3.601047633137214e-6
rna-XR_002637272.1	LOC111122066	-0.8536739061795582	2.9529513816978174e-8	3.601047633137214e-6
rna-XR_002638884.1	LOC111128883	-0.8536722007039931	2.9533371268750683e-8	3.601047633137214e-6
rna-XR_002638883.1	LOC111128883	-0.8536722007039931	2.9533371268750683e-8	3.601047633137214e-6
rna-XR_002636121.1	LOC111124026	-0.8536700765376918	2.9538176354005995e-8	3.601047633137214e-6
rna-XR_002634375.1	LOC111122066	-0.8536692457514882	2.9540055871126564e-8	3.601047633137214e-6
rna-XR_002634374.1	LOC111122066	-0.8536692457514882	2.9540055871126564e-8	3.601047633137214e-6
rna-XR_002634373.1	LOC111122066	-0.8536692457514882	2.9540055871126564e-8	3.601047633137214e-6
rna-XR_002639765.1	Trnak-uuu	0.8536680224140479	2.9542823667661043e-8	3.601047633137214e-6
rna-XR_002638667.1	LOC111115122	-0.8536657804343148	2.954789674725548e-8	3.6012756211386734e-6
rna-XR_002636058.1	LOC111128883	-0.8536609788793929	2.9558764200772896e-8	3.602209697157547e-6
rna-XR_002639854.1	Trnam-cau	0.8536571247329308	2.9567489980257396e-8	3.6028826016710307e-6
rna-XR_002636900.1	LOC111122940	-0.853654472685577	2.9573495562293225e-8	3.603223932493782e-6
rna-XR_002634686.1	LOC111116042	-0.8536521408959317	2.9578776829262197e-8	3.6034769486325584e-6
rna-XR_002639089.1	LOC111122940	-0.8536446594216545	2.9595727366358e-8	3.605124166661559e-6
rna-XR_002637360.1	LOC111126395	-0.8536433433521362	2.9598710051081956e-8	3.605124166661559e-6
rna-XR_002638610.1	LOC111133398	-0.8536405473218863	2.9605047758678737e-8	3.6055055553588624e-6
rna-XR_002634606.1	LOC111134423	-0.85363873875853	2.960914784758529e-8	3.6056143784275565e-6
rna-XR_002636601.1	LOC111108186	0.853626089048834	2.9637839624251492e-8	3.6076742761886813e-6
rna-XR_002637201.1	Trnar-acg	0.8536259294502636	2.963820178251192e-8	3.6076742761886813e-6
rna-XR_002636328.1	LOC111122066	-0.8536257371287929	2.963863820031603e-8	3.6076742761886813e-6
rna-XR_002635604.1	LOC111122940	0.8536236308626859	2.964341814064899e-8	3.6076742761886813e-6
rna-XR_002635021.1	LOC111100392	-0.8536228491833865	2.964519225354139e-8	3.6076742761886813e-6
rna-XR_002633811.1	LOC111112307	-0.853620051726208	2.9651542197343214e-8	3.6076742761886813e-6
rna-XR_002638915.1	LOC111116607	-0.8536199785526164	2.9651708310468885e-8	3.6076742761886813e-6
rna-XR_002635399.1	LOC111123243	-0.8536196986552624	2.965234371992957e-8	3.6076742761886813e-6
rna-XR_002639094.1	Trnam-cau	0.8536181279079742	2.9655909782972516e-8	3.6076742761886813e-6
rna-XR_002638892.1	LOC111119535	-0.8536166036397712	2.9659370695344454e-8	3.6076742761886813e-6
rna-XR_002637776.1	LOC111123243	-0.8536150406725914	2.966291985445725e-8	3.6076742761886813e-6
rna-XR_002637450.1	LOC111131147	-0.8536143166663077	2.9664564045647368e-8	3.6076742761886813e-6
rna-XR_002635811.1	LOC111108186	0.8536087566371618	2.9677193409975203e-8	3.6088198926564177e-6
rna-XR_002639875.1	LOC111116042	-0.8536052786687327	2.9685095935033716e-8	3.6093905282132508e-6
rna-XR_002633751.1	LOC111104835	0.8536037132040819	2.9688653552938437e-8	3.6094328032035947e-6
rna-XR_002633843.1	LOC111122940	-0.8535973933380671	2.9703019769416983e-8	3.610788995013955e-6
rna-XR_002639960.1	LOC111119640	-0.8535923633893441	2.971445825801059e-8	3.6115285616258034e-6
rna-XR_002634126.1	LOC111116042	-0.8535918934359256	2.9715527171456767e-8	3.6115285616258034e-6
rna-XR_002636303.1	LOC111128041	-0.8535878693652317	2.972468138117336e-8	3.6122507053400447e-6
rna-XR_002635686.1	Trnam-cau	0.8535842535589601	2.973290901971682e-8	3.612860104872783e-6
rna-XR_002637003.1	LOC111131147	-0.8535714766768396	2.976199885424449e-8	3.6160040742999517e-6
rna-XR_002635371.1	LOC111126395	-0.8535700059254939	2.9765349045987732e-8	3.6160204037978904e-6
rna-XR_002638716.1	LOC111119535	-0.8535680378729367	2.976983256241539e-8	3.6161743959672123e-6
rna-XR_002636763.1	LOC111112130	-0.853556613095983	2.9795871965023793e-8	3.6182829041297697e-6
rna-XR_002637629.1	LOC111137825	0.8535554726863284	2.9798472321702827e-8	3.6182829041297697e-6
rna-XR_002635787.1	LOC111134423	-0.8535546159016384	2.980042609305011e-8	3.6182829041297697e-6
rna-XR_002634038.1	LOC111124026	-0.8535546032906957	2.980045485131331e-8	3.6182829041297697e-6
rna-XR_002633648.1	LOC111126395	-0.8535533408023597	2.980333398365361e-8	3.6182829041297697e-6
rna-XR_002635021.1	LOC111122940	-0.8535517905836696	2.9806869635340857e-8	3.6182829041297697e-6
rna-XR_002638033.1	Trnam-cau	0.8535505430218568	2.9809715279590864e-8	3.6182829041297697e-6
rna-XR_002639364.1	LOC111124026	-0.8535422822441068	2.982856401872328e-8	3.6195478156747826e-6
rna-XR_002637516.1	LOC111108186	0.8535421917788677	2.982877049422894e-8	3.6195478156747826e-6
rna-XR_002635317.1	LOC111100392	-0.8535417436963559	2.9829793205133685e-8	3.6195478156747826e-6
rna-XR_002637932.1	LOC111134737	0.8535374915932203	2.983949985317467e-8	3.6203349510035695e-6
rna-XR_002635905.1	LOC111115122	-0.8535350696487038	2.984502991423408e-8	3.620594296441022e-6
rna-XR_002638054.1	LOC111137825	0.8535337352583416	2.984807714295089e-8	3.620594296441022e-6
rna-XR_002636096.1	LOC111130297	-0.8535317385808918	2.985263730315817e-8	3.6207568586597596e-6
rna-XR_002637626.1	LOC111131147	-0.8535287527014558	2.9859457851486805e-8	3.620803004072808e-6
rna-XR_002637625.1	LOC111131147	-0.8535287527014558	2.9859457851486805e-8	3.620803004072808e-6
rna-XR_002635787.1	Trnak-uuu	0.8535173603952289	2.9885493873272335e-8	3.623569405839127e-6
rna-XR_002639701.1	LOC111126395	-0.853514565598693	2.989188424652413e-8	3.6236672638253176e-6
rna-XR_002635850.1	LOC111107731	-0.8535141886953396	2.989274614013475e-8	3.6236672638253176e-6
rna-XR_002635128.1	LOC111123243	-0.8535075683509872	2.9907889049473514e-8	3.625112116502413e-6
rna-XR_002636610.1	Trnat-ggu	0.8535044757367272	2.9914965253588806e-8	3.6253120613662383e-6
rna-XR_002633930.1	LOC111118304	-0.8535040293567028	2.9915986739760245e-8	3.6253120613662383e-6
rna-XR_002637781.1	LOC111104835	0.8535020202202689	2.9920584793495065e-8	3.625478549108176e-6
rna-XR_002639868.1	LOC111119535	-0.8534972622366179	2.9931476330592735e-8	3.626407500457456e-6
rna-XR_002637116.1	LOC111124692	-0.8534907734686056	2.994633559649342e-8	3.627816917923055e-6
rna-XR_002636823.1	LOC111115122	-0.8534826119833192	2.9965034850504844e-8	3.629691172889042e-6
rna-XR_002635003.1	LOC111128041	-0.8534787631245874	2.9973856856934115e-8	3.630102534463035e-6
rna-XR_002639245.1	LOC111126395	-0.8534783135493704	2.997488748578362e-8	3.630102534463035e-6
rna-XR_002639674.1	LOC111115122	-0.853476370341415	2.9979342561982045e-8	3.630251085350119e-6
rna-XR_002639087.1	LOC111128883	-0.8534721584680383	2.9989000926035947e-8	3.630975830625216e-6
rna-XR_002634922.1	Trnat-ggu	0.8534700505775776	2.999383564439404e-8	3.630975830625216e-6
rna-XR_002634491.1	LOC111130297	-0.8534689334307083	2.999639825034218e-8	3.630975830625216e-6
rna-XR_002637838.1	LOC111126395	-0.8534681288391393	2.9998244013122995e-8	3.630975830625216e-6
rna-XR_002638605.1	LOC111100392	-0.8534662497926147	3.0002555015157987e-8	3.631106770771125e-6
rna-XR_002636012.1	LOC111119535	-0.8534627926187541	3.001048809862114e-8	3.6312015383069105e-6
rna-XR_002634328.1	LOC111112307	-0.8534617739011757	3.001282608401239e-8	3.6312015383069105e-6
rna-XR_002639154.1	LOC111134423	-0.8534574393193969	3.0022775911626047e-8	3.6312015383069105e-6
rna-XR_002634939.1	Trnar-acg	0.8534550435799064	3.0028276497838795e-8	3.6312015383069105e-6
rna-XR_002634789.1	LOC111128883	-0.8534535985529415	3.003159470112042e-8	3.6312015383069105e-6
rna-XR_002636700.1	LOC111123243	-0.8534526254956263	3.003382931121385e-8	3.6312015383069105e-6
rna-XR_002636698.1	LOC111123243	-0.8534526254956263	3.003382931121385e-8	3.6312015383069105e-6
rna-XR_002638321.1	LOC111116607	-0.8534506817858996	3.003829345859973e-8	3.6312015383069105e-6
rna-XR_002638318.1	LOC111116607	-0.8534506817858996	3.003829345859973e-8	3.6312015383069105e-6
rna-XR_002638320.1	LOC111116607	-0.8534506817858996	3.003829345859973e-8	3.6312015383069105e-6
rna-XR_002636283.1	LOC111129170	-0.8534498716927974	3.004015418871331e-8	3.6312015383069105e-6
rna-XR_002639859.1	LOC111107731	-0.853449029164044	3.0042089531907095e-8	3.6312015383069105e-6
rna-XR_002634972.1	LOC111100392	-0.8534425508063275	3.0056974505646536e-8	3.632438474990146e-6
rna-XR_002635216.1	LOC111131147	-0.8534403110902307	3.00621221314683e-8	3.632438474990146e-6
rna-XR_002637494.1	LOC111119535	-0.8534394384610369	3.006412794451221e-8	3.632438474990146e-6
rna-XR_002639960.1	LOC111123492	-0.8534362176426831	3.0071532319153434e-8	3.632438474990146e-6
rna-XR_002638587.1	Trnat-ggu	0.8534358975326826	3.007226831360231e-8	3.632438474990146e-6
rna-XR_002639787.1	LOC111126395	-0.8534358152630973	3.0072457469829816e-8	3.632438474990146e-6
rna-XR_002636916.1	Trnar-acg	0.8534331026629938	3.007869494827056e-8	3.632438474990146e-6
rna-XR_002638011.1	LOC111124026	-0.8534298518755291	3.0086171500315985e-8	3.632438474990146e-6
rna-XR_002639449.1	LOC111108186	0.8534291872089232	3.00877003873822e-8	3.632438474990146e-6
rna-XR_002639442.1	LOC111116042	-0.8534280104299576	3.009040742368822e-8	3.632438474990146e-6
rna-XR_002639946.1	LOC111112130	-0.8534279654176506	3.009051097337544e-8	3.632438474990146e-6
rna-XR_002640036.1	LOC111131147	-0.8534277146820192	3.009108779032495e-8	3.632438474990146e-6
rna-XR_002633715.1	LOC111100392	-0.8534259903914486	3.0095054788972925e-8	3.6325273849183038e-6
rna-XR_002637847.1	LOC111130297	-0.8534228251151158	3.010233823004145e-8	3.6326895580860505e-6
rna-XR_002634500.1	LOC111124026	-0.8534225985611266	3.010285960191116e-8	3.6326895580860505e-6
rna-XR_002638054.1	LOC111128883	0.8534189805516105	3.01111868841234e-8	3.6333045371120966e-6
rna-XR_002636505.1	LOC111123243	-0.8534117870355906	3.012774980936924e-8	3.6348014214575192e-6
rna-XR_002636171.1	LOC111122108	0.8534077022955646	3.013715850647064e-8	3.6348014214575192e-6
rna-XR_002639952.1	LOC111118304	-0.8534070139106621	3.0138744378085075e-8	3.6348014214575192e-6
rna-XR_002635053.1	LOC111124026	-0.8534048709264961	3.0143681776089196e-8	3.6348014214575192e-6
rna-XR_002634209.1	LOC111108186	0.8534046483265495	3.0144194684388835e-8	3.6348014214575192e-6
rna-XR_002637929.1	LOC111124026	-0.8534038111419926	3.014612377124374e-8	3.6348014214575192e-6
rna-XR_002634126.1	LOC111124692	-0.8534037694561275	3.014621982903125e-8	3.6348014214575192e-6
rna-XR_002637363.1	LOC111124026	-0.8534005276535342	3.0153690843811185e-8	3.6349970977912117e-6
rna-XR_002637662.1	LOC111119535	-0.8534002598668945	3.015430805614476e-8	3.6349970977912117e-6
rna-XR_002639245.1	Trnak-uuu	0.8533930783471282	3.017086475796833e-8	3.636603091865747e-6
rna-XR_002635034.1	LOC111131147	-0.8533893506793814	3.017946198393657e-8	3.637037712352563e-6
rna-XR_002638961.1	LOC111128883	-0.8533887101305577	3.018093952282946e-8	3.637037712352563e-6
rna-XR_002635451.1	LOC111123492	-0.8533851088985533	3.0189247617305154e-8	3.6376490567145004e-6
rna-XR_002639444.1	LOC111119535	-0.8533790660481824	3.020319320616956e-8	3.6389394863626926e-6
rna-XR_002640016.1	Trnam-cau	0.8533733689079351	3.021634630412517e-8	3.639757003623664e-6
rna-XR_002637821.1	Trnak-uuu	0.8533733229641536	3.0216452396467366e-8	3.639757003623664e-6
rna-XR_002639963.1	LOC111108186	0.8533711871484246	3.0221384745585876e-8	3.639791282655214e-6
rna-XR_002634039.1	LOC111136591	-0.853370396492581	3.0223210832375895e-8	3.639791282655214e-6
rna-XR_002639351.1	LOC111126395	-0.8533662230553342	3.0232851392917434e-8	3.6397991014915805e-6
rna-XR_002638978.1	LOC111124026	-0.8533661549078156	3.0233008835451545e-8	3.6397991014915805e-6
rna-XR_002638979.1	LOC111124026	-0.8533661549078156	3.0233008835451545e-8	3.6397991014915805e-6
rna-XR_002639554.1	LOC111116042	-0.8533642904726293	3.023731656378231e-8	3.6397991014915805e-6
rna-XR_002639327.1	LOC111130297	-0.8533615141003091	3.024373232714765e-8	3.6397991014915805e-6
rna-XR_002637516.1	LOC111119535	-0.8533610534696733	3.0244796891712385e-8	3.6397991014915805e-6
rna-XR_002639947.1	LOC111128883	-0.8533605613311056	3.024593431176383e-8	3.6397991014915805e-6
rna-XR_002636145.1	LOC111130297	-0.8533560007948782	3.025647636443046e-8	3.640043061354927e-6
rna-XR_002637827.1	LOC111131147	-0.8533559457870046	3.025660353990287e-8	3.640043061354927e-6
rna-XR_002636946.1	LOC111115122	-0.8533554832052265	3.025767302512366e-8	3.640043061354927e-6
rna-XR_002639887.1	LOC111105807	-0.8533481122607112	3.027471919890057e-8	3.641704129327914e-6
rna-XR_002636181.1	Trnat-ggu	0.8533421879904904	3.028842606093044e-8	3.642963203724646e-6
rna-XR_002638553.1	LOC111108186	0.8533407576143065	3.0291736333513664e-8	3.6429716849315625e-6
rna-XR_002639642.1	LOC111112130	-0.8533392408243877	3.0295246947848714e-8	3.6430042554255235e-6
rna-XR_002637865.1	LOC111122940	-0.853334103664613	3.030713965043015e-8	3.643426170807482e-6
rna-XR_002634491.1	LOC111116042	-0.8533338650426272	3.030769217114008e-8	3.643426170807482e-6
rna-XR_002636322.1	LOC111116042	-0.8533321272480604	3.031171624720887e-8	3.643426170807482e-6
rna-XR_002636323.1	LOC111116042	-0.8533321272480604	3.031171624720887e-8	3.643426170807482e-6
rna-XR_002637381.1	LOC111112307	-0.8533277261513749	3.032190968606996e-8	3.644042061346997e-6
rna-XR_002634532.1	LOC111116352	-0.8533271166487952	3.032332160740895e-8	3.644042061346997e-6
rna-XR_002633642.1	Trnar-acg	0.8533215068364981	3.0336319608039174e-8	3.645214498163765e-6
rna-XR_002634227.1	LOC111119535	-0.8533186393476939	3.034296555816941e-8	3.6452461559250033e-6
rna-XR_002638922.1	LOC111100392	-0.8533176133655522	3.034534378641685e-8	3.6452461559250033e-6
rna-XR_002635737.1	LOC111108186	0.8533171972404365	3.034630841313233e-8	3.6452461559250033e-6
rna-XR_002634390.1	Trnak-uuu	0.8533121147467526	3.0358092465386645e-8	3.646272157385573e-6
rna-XR_002637004.1	LOC111115122	-0.8533046758499264	3.037534743127804e-8	3.6479549740339686e-6
rna-XR_002639293.1	LOC111100392	-0.8533028918996081	3.037948672848332e-8	3.64806246131321e-6
rna-XR_002634961.1	LOC111122940	-0.8532936079138466	3.04010365796588e-8	3.650260415407365e-6
rna-XR_002637940.1	LOC111119535	-0.8532891777368761	3.041132471087948e-8	3.6511058468659107e-6
rna-XR_002634789.1	LOC111119535	-0.8532817754336119	3.042852198805623e-8	3.652005722895759e-6
rna-XR_002634375.1	LOC111118304	-0.8532803600488683	3.043181125798675e-8	3.652005722895759e-6
rna-XR_002634374.1	LOC111118304	-0.8532803600488683	3.043181125798675e-8	3.652005722895759e-6
rna-XR_002634373.1	LOC111118304	-0.8532803600488683	3.043181125798675e-8	3.652005722895759e-6
rna-XR_002638553.1	LOC111123243	-0.8532755915946185	3.044289522768546e-8	3.6529460123714373e-6
rna-XR_002636692.1	LOC111122940	-0.8532656945017064	3.046591204170377e-8	3.6550203220925404e-6
rna-XR_002634498.1	Trnar-acg	0.8532653535047053	3.046670534924269e-8	3.6550203220925404e-6
rna-XR_002633676.1	Trnat-ggu	0.8532639659862725	3.046993351400895e-8	3.6550203220925404e-6
rna-XR_002639885.1	LOC111116607	-0.8532537912097814	3.049361533681859e-8	3.657215950081358e-6
rna-XR_002639138.1	LOC111115122	-0.8532533072660409	3.049474213173174e-8	3.657215950081358e-6
rna-XR_002634039.1	LOC111124036	-0.8532513554397387	3.049928706671827e-8	3.6573053757715325e-6
rna-XR_002635473.1	LOC111116042	-0.8532501935873316	3.0501992794737935e-8	3.6573053757715325e-6
rna-XR_002635220.1	LOC111112130	-0.8532477987368291	3.0507570619844364e-8	3.6575841607899515e-6
rna-XR_002636103.1	Trnam-cau	0.8532429479049115	3.051887147498698e-8	3.658548953200523e-6
rna-XR_002636836.1	LOC111131147	-0.8532357383482619	3.053567438076953e-8	3.6601730458214844e-6
rna-XR_002638033.1	Trnak-uuu	0.8532324189477133	3.054341353110954e-8	3.660234118533926e-6
rna-XR_002637647.1	LOC111122773	0.853231742177687	3.054499163148655e-8	3.660234118533926e-6
rna-XR_002636327.1	LOC111122940	-0.8532313315301285	3.054594922026644e-8	3.660234118533926e-6
rna-XR_002635784.1	LOC111131147	-0.8532284010734963	3.0552783538098574e-8	3.660662959156446e-6
rna-XR_002634332.1	LOC111123243	-0.8532204564184709	3.0571318764233225e-8	3.6624934961636656e-6
rna-XR_002638224.1	Trnam-cau	0.85321612222393	3.058143491370008e-8	3.663315131585103e-6
rna-XR_002639303.1	Trnar-acg	0.8532132804984306	3.0588069234768146e-8	3.6637195521505025e-6
rna-XR_002637548.1	LOC111112130	-0.8532114107665202	3.059243503939308e-8	3.6638522014619086e-6
rna-XR_002636234.1	Trnam-cau	0.8532062954992617	3.060438201418625e-8	3.664892672088162e-6
rna-XR_002639955.1	LOC111122316	0.8532032861332297	3.061141251662975e-8	3.6653352167796173e-6
rna-XR_002638217.1	LOC111115122	-0.853200528369404	3.061785650616648e-8	3.6653352167796173e-6
rna-XR_002638216.1	LOC111115122	-0.853200528369404	3.061785650616648e-8	3.6653352167796173e-6
rna-XR_002638636.1	LOC111116042	-0.8531930086195358	3.063543392636525e-8	3.6670490485387285e-6
rna-XR_002637699.1	LOC111123243	-0.8531888909964117	3.064506273772413e-8	3.6678111714673545e-6
rna-XR_002636766.1	LOC111116042	-0.8531872806425476	3.0648829196466586e-8	3.6678715603023016e-6
rna-XR_002636572.1	LOC111107731	-0.8531726373063608	3.068309772318732e-8	3.671581855870998e-6
rna-XR_002638063.1	LOC111116042	-0.8531653875466759	3.0700076521370406e-8	3.672835890557385e-6
rna-XR_002634768.1	LOC111131147	-0.8531631687891893	3.07052745060217e-8	3.672835890557385e-6
rna-XR_002635439.1	LOC111112307	-0.8531629123759747	3.0705875268269814e-8	3.672835890557385e-6
rna-XR_002634524.1	LOC111105807	-0.8531625847681186	3.070664285116027e-8	3.672835890557385e-6
rna-XR_002639606.1	Trnar-acg	0.8531545129678968	3.072556050147206e-8	3.674707754771779e-6
rna-XR_002635021.1	LOC111128883	-0.8531483013723823	3.0740125615245756e-8	3.67526257438607e-6
rna-XR_002635969.1	Trnat-ggu	0.8531468759044389	3.074346897064094e-8	3.67526257438607e-6
rna-XR_002636928.1	LOC111115122	-0.8531455347180369	3.0746614948523767e-8	3.67526257438607e-6
rna-XR_002635605.1	Trnat-ggu	0.8531434088745758	3.0751602067490886e-8	3.67526257438607e-6
rna-XR_002635606.1	Trnat-ggu	0.8531434088745758	3.0751602067490886e-8	3.67526257438607e-6
rna-XR_002634139.1	LOC111131147	-0.853143405686097	3.075160954804679e-8	3.67526257438607e-6
rna-XR_002635602.1	LOC111123243	-0.8531425890673433	3.075352548828186e-8	3.67526257438607e-6
rna-XR_002635689.1	Trnam-cau	0.8531413864086417	3.075634734687549e-8	3.67526257438607e-6
rna-XR_002637701.1	LOC111122066	-0.8531395866030775	3.07605707584286e-8	3.675376673454585e-6
rna-XR_002634766.1	LOC111116042	-0.853133713737259	3.0774355632282294e-8	3.676633062639703e-6
rna-XR_002639199.1	LOC111115122	-0.8531303157666308	3.078233394706954e-8	3.6771955450391926e-6
rna-XR_002639154.1	LOC111131147	-0.8531268632557564	3.0790442235425874e-8	3.677399624359418e-6
rna-XR_002639296.1	LOC111112130	-0.8531268032935002	3.079058307499606e-8	3.677399624359418e-6
rna-XR_002634473.1	LOC111123243	-0.8531211073181008	3.08039644586617e-8	3.678241461896477e-6
rna-XR_002639225.1	Trnak-uuu	0.853120527112144	3.0805327814041324e-8	3.678241461896477e-6
rna-XR_002634616.1	LOC111130297	-0.8531196261057545	3.080744508744748e-8	3.678241461896477e-6
rna-XR_002635042.1	LOC111116352	-0.8531173438978511	3.081280863259413e-8	3.67849125909221e-6
rna-XR_002634027.1	LOC111119535	-0.8531103570709613	3.082923401567071e-8	3.6800614461563757e-6
rna-XR_002635316.1	LOC111128041	-0.8531078905704487	3.0835034420032523e-08	3.6803631391445633e-6
rna-XR_002635021.1	LOC111107731	-0.853105562869962	3.0840509316827304e-8	3.680625920757907e-6
rna-XR_002639359.1	LOC111124026	-0.8530980981588184	3.0858072711429326e-8	3.6819726867949187e-6
rna-XR_002637629.1	LOC111100392	0.85309798333198394	3.085834295309857e-8	3.6819726867949187e-6
rna-XR_002633644.1	LOC111124692	-0.8530957516623128	3.0863595548671307e-8	3.6822086921451288e-6
rna-XR_002638510.1	LOC111124692	-0.8530921021876627	3.087218691917883e-8	3.6827218721385844e-6
rna-XR_002637704.1	LOC111124026	-0.8530911422326499	3.0874447145780845e-8	3.6827218721385844e-6
rna-XR_002637213.1	LOC111135171	-0.8530820437270573	3.089587712494822e-8	3.684887165906345e-6
rna-XR_002637397.1	LOC111128883	-0.8530786461199678	3.0903883056816696e-8	3.6854511119208814e-6
rna-XR_002636296.1	LOC111131147	-0.8530732033857202	3.09167119206491e-8	3.685959818091825e-6
rna-XR_002633919.1	LOC111123243	-0.85307299641579315	3.091719985666637e-8	3.685959818091825e-6
rna-XR_002638607.1	LOC111108186	0.8530709232839213	3.0922087693367686e-8	3.685959818091825e-6
rna-XR_002635856.1	LOC111119535	-0.8530704506478967	3.092320212821903e-8	3.685959818091825e-6
rna-XR_002638840.1	LOC111112130	-0.8530698838282156	3.0924538687864087e-8	3.685959818091825e-6
rna-XR_002638552.1	LOC111108186	0.85306454736937265	3.093712460731036e-8	3.6870691321342866e-6
rna-XR_002635867.1	LOC111119535	-0.8530592419276399	3.09496419635594e-8	3.6880189814891503e-6
rna-XR_002636417.1	LOC111115122	-0.8530583892474705	3.095165415543587e-8	3.6880189814891503e-6
rna-XR_002634974.1	LOC111116042	-0.8530545253662581	3.096077379315671e-8	3.688542241190003e-6
rna-XR_002636998.1	LOC111116607	-0.8530527030016457	3.0965075830677754e-8	3.688542241190003e-6
rna-XR_002636171.1	LOC111133399	0.8530523596407137	3.096588645981764e-8	3.688542241190003e-6
rna-XR_002637409.1	Trnat-ggu	0.8530422354008516	3.098979705683509e-8	3.689956637214893e-6
rna-XR_002633644.1	LOC111122940	-0.8530398240052499	3.099549455306726e-8	3.689956637214893e-6
rna-XR_002637496.1	Trnam-cau	0.8530393101845322	3.099670869921919e-8	3.689956637214893e-6
